LAD21CD,LAD21NM,owner_occupier,l4_qualified,UrbRur8,location_type
E07000236,Redditch,0.652289846,0.258530128,Urban: Majority nearer to a major town or city,Urban
E07000237,Worcester,0.624597496,0.33726214,Urban: Majority nearer to a major town or city,Urban
E07000238,Wychavon,0.712968129,0.330491252,Majority rural: Majority nearer to a major town or city,Rural
E07000239,Wyre Forest,0.697749338,0.260835117,Intermediate urban: Majority nearer to a major town or city,Urban
E07000240,St Albans,0.71453516,0.530076062,Urban: Majority nearer to a major town or city,Urban
E07000241,Welwyn Hatfield,0.580458775,0.37316893,Urban: Majority nearer to a major town or city,Urban
E07000242,East Hertfordshire,0.708209725,0.385664289,Intermediate urban: Majority nearer to a major town or city,Urban
E07000243,Stevenage,0.586733856,0.2961424,Urban: Majority nearer to a major town or city,Urban
E07000244,East Suffolk,0.692785553,0.275581828,Intermediate rural: Majority further from a major town or city,Rural
E07000245,West Suffolk,0.613750365,0.285125027,Intermediate rural: Majority further from a major town or city,Rural
E07000246,Somerset West and Taunton,0.663199406,0.324688678,Intermediate rural: Majority further from a major town or city,Rural
E08000001,Bolton,0.619378736,0.274135014,Urban: Majority nearer to a major town or city,Urban
E08000002,Bury,0.672705868,0.323077618,Urban: Majority nearer to a major town or city,Urban
E08000003,Manchester,0.380036511,0.376207308,Urban: Majority nearer to a major town or city,Urban
E08000004,Oldham,0.60812755,0.246066244,Urban: Majority nearer to a major town or city,Urban
E08000005,Rochdale,0.606492873,0.264294166,Urban: Majority nearer to a major town or city,Urban
E08000006,Salford,0.475294486,0.335040544,Urban: Majority nearer to a major town or city,Urban
E08000007,Stockport,0.722561746,0.375600079,Urban: Majority nearer to a major town or city,Urban
E08000008,Tameside,0.611301456,0.244221784,Urban: Majority nearer to a major town or city,Urban
E08000009,Trafford,0.6963924,0.429549129,Urban: Majority nearer to a major town or city,Urban
E08000010,Wigan,0.668271549,0.258126344,Urban: Majority nearer to a major town or city,Urban
E08000011,Knowsley,0.60280296,0.237958471,Urban: Majority nearer to a major town or city,Urban
E08000012,Liverpool,0.474329007,0.308043114,Urban: Majority nearer to a major town or city,Urban
E08000013,St. Helens,0.650207996,0.271652576,Urban: Majority nearer to a major town or city,Urban
E08000014,Sefton,0.673063954,0.299042136,Urban: Majority nearer to a major town or city,Urban
E08000015,Wirral,0.656197862,0.314564003,Urban: Majority nearer to a major town or city,Urban
E08000016,Barnsley,0.628163957,0.234235948,Urban: Majority nearer to a major town or city,Urban
E08000017,Doncaster,0.632649086,0.226881815,Urban: Majority nearer to a major town or city,Urban
E08000018,Rotherham,0.640442041,0.231044704,Urban: Majority nearer to a major town or city,Urban
E08000019,Sheffield,0.58612632,0.33357589,Urban: Majority nearer to a major town or city,Urban
E08000021,Newcastle upon Tyne,0.497210844,0.346399678,Urban: Majority nearer to a major town or city,Urban
E08000022,North Tyneside,0.641938233,0.328694202,Urban: Majority nearer to a major town or city,Urban
E08000023,South Tyneside,0.570972513,0.26141048,Urban: Majority nearer to a major town or city,Urban
E08000024,Sunderland,0.585020094,0.245639644,Urban: Majority nearer to a major town or city,Urban
E08000025,Birmingham,0.535255139,0.298784991,Urban: Majority nearer to a major town or city,Urban
E08000026,Coventry,0.581243477,0.305883925,Urban: Majority nearer to a major town or city,Urban
E08000027,Dudley,0.668794549,0.24987428,Urban: Majority nearer to a major town or city,Urban
E08000028,Sandwell,0.542319918,0.226728014,Urban: Majority nearer to a major town or city,Urban
E08000029,Solihull,0.730286979,0.354422038,Urban: Majority nearer to a major town or city,Urban
E08000030,Walsall,0.598310552,0.237126849,Urban: Majority nearer to a major town or city,Urban
E08000031,Wolverhampton,0.554075004,0.262481949,Urban: Majority nearer to a major town or city,Urban
E08000032,Bradford,0.622375123,0.274359899,Urban: Majority nearer to a major town or city,Urban
E08000033,Calderdale,0.649951368,0.308574481,Urban: Majority nearer to a major town or city,Urban
E08000034,Kirklees,0.658939597,0.298988662,Urban: Majority nearer to a major town or city,Urban
E08000035,Leeds,0.575550714,0.346801971,Urban: Majority nearer to a major town or city,Urban
E08000036,Wakefield,0.633846154,0.242737557,Urban: Majority nearer to a major town or city,Urban
E08000037,Gateshead,0.583815548,0.279734893,Urban: Majority nearer to a major town or city,Urban
E09000001,City of London,0.367521368,0.741818636,Urban: Majority nearer to a major town or city,Urban
E09000002,Barking and Dagenham,0.441030013,0.332564638,Urban: Majority nearer to a major town or city,Urban
E09000003,Barnet,0.53748061,0.490189233,Urban: Majority nearer to a major town or city,Urban
E09000004,Bexley,0.699685205,0.315773617,Urban: Majority nearer to a major town or city,Urban
E09000005,Brent,0.40331338,0.399784839,Urban: Majority nearer to a major town or city,Urban
E09000006,Bromley,0.693479989,0.428189884,Urban: Majority nearer to a major town or city,Urban
E09000007,Camden,0.304254081,0.572944595,Urban: Majority nearer to a major town or city,Urban
E09000008,Croydon,0.561318627,0.410255254,Urban: Majority nearer to a major town or city,Urban
E09000009,Ealing,0.482361831,0.4434457,Urban: Majority nearer to a major town or city,Urban
E09000010,Enfield,0.534778905,0.36305418,Urban: Majority nearer to a major town or city,Urban
E09000011,Greenwich,0.433123197,0.456700385,Urban: Majority nearer to a major town or city,Urban
E09000012,Hackney,0.27083078,0.523822254,Urban: Majority nearer to a major town or city,Urban
E09000013,Hammersmith and Fulham,0.33600837,0.575860463,Urban: Majority nearer to a major town or city,Urban
E09000014,Haringey,0.388688007,0.482731481,Urban: Majority nearer to a major town or city,Urban
E09000015,Harrow,0.599016086,0.449942754,Urban: Majority nearer to a major town or city,Urban
E09000016,Havering,0.70455286,0.295241501,Urban: Majority nearer to a major town or city,Urban
E09000017,Hillingdon,0.578642839,0.374833594,Urban: Majority nearer to a major town or city,Urban
E09000018,Hounslow,0.478520993,0.415756378,Urban: Majority nearer to a major town or city,Urban
E09000019,Islington,0.283120544,0.566232451,Urban: Majority nearer to a major town or city,Urban
E09000020,Kensington and Chelsea,0.326939178,0.594902875,Urban: Majority nearer to a major town or city,Urban
E09000021,Kingston upon Thames,0.615545194,0.513649181,Urban: Majority nearer to a major town or city,Urban
E09000022,Lambeth,0.34828641,0.562615266,Urban: Majority nearer to a major town or city,Urban
E09000023,Lewisham,0.434469292,0.49838703,Urban: Majority nearer to a major town or city,Urban
E09000024,Merton,0.566979908,0.500153382,Urban: Majority nearer to a major town or city,Urban
E09000025,Newham,0.331711498,0.402391246,Urban: Majority nearer to a major town or city,Urban
E09000026,Redbridge,0.580476893,0.424333828,Urban: Majority nearer to a major town or city,Urban
E09000027,Richmond upon Thames,0.630952233,0.603777096,Urban: Majority nearer to a major town or city,Urban
E09000028,Southwark,0.312880294,0.548591373,Urban: Majority nearer to a major town or city,Urban
